uid,sample,gender,age_2,dwelling,industry,social_involve_1,social_involve_2,social_involve_3,social_involve_4,social_involve_5,social_involve_6,social_involve_7,social_involve_8,social_involve_9,volunteerdonate_1,volunteerdonate_2,volunteerdonate_3,volunteerdonate_4,volunteerdonate_5,volunteerdonate_6,volunteerdonate_7,volunteerdonate_8,volunteerdonate_9,volunteerdonate_freq,volunteerdonate_metd,snetwork_ethnicity,snetwork_nationality,snetwork_religion,snetwork_income,snetwork_education,snetwork_sorientation,close_sg_friends,sinteract_meal,sinteract_invitedfriend,sinteract_beeninvited,sinteract_participated,support_immedfam,support_extfam,support_worksch,support_friends,os_exp_1,os_exp_2,os_exp_3,os_exp_4,time_os,study_os,work_os,travel_os,migrate_os,retire_os,outcome_connection,outcome_future,pillarbeh_1,pillarbeh_2,pillarbeh_3,pillarbeh_4,pillarbeh_5,pillarbeh_6,pillarbeh_7,pillarbeh_8,pillarbeh_9,pillarbeh_10,pillarbeh_11,pillarbeh_12,pillarbeh_13,pillarbeh_14,pillarbeh_15,pillarvals_1,pillarvals_2,pillarvals_3,pillarvals_4,pillarvals_5,pillarvals_6,pillarvals_7,pillarvals_8,pillarvals_9,pillarvals_12,pillarvals_13,pillarvals_14,pillarvals_21,pillarvals_22,pillarvals_23,pillarvals_24,pillarvals_25,pillarvals_26,pillarvals_29,pillarvals_30,pillarvals_31,pillarvals_32,pillarvals_33,online_news,online_sm,online_shop,online_areasinterest,online_games,online_update,online_sharemedia,online_watchmedia,marital_stats,children,age_youngestchild,hh_grandparents,hh_parents,hh_siblings,hh_spouse,hh_children,hh_relatives,hh_helper,hh_mates,hh_employer_their_family,hh_grandchildren,hh_other,hh_none,highest_ed,institution_deg,occupation,mhi,mpi,weight
4479,Resident (Citizen/PR),Female,55-64 years old,HDB 4 room,Government / Public Sector / Defence,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,2,8,7,No,Yes,No,No,Less than 6 months,No,No,No,No,No,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,7,8,5,10 - Strongly agree,10 - Strongly agree,7,1,10 - Strongly agree,10 - Strongly agree,8,8,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,6,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,8,8,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,A few times a week,A few times a month,Less frequently,A few times a month,Less frequently,Less frequently,Less frequently,Less frequently,Divorced / Widowed / Separated,Yes,More than 20 years old,No,No,No,No,Yes,No,No,No,No,No,No,No,Polytechnic / diploma,-,Executives / officers,"S$5,001-S$6,000","S$3,001-S$4,000",0.817909423
4480,Resident (Citizen/PR),Male,25-34 years old,HDB 4 room,Government / Public Sector / Defence,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,No,-,Yes,No,Yes,Yes,9,6,6,6,No,No,No,Yes,-,No,No,No,No,No,5,5,7,6,6,7,5,7,6,5,5,6,5,5,7,6,7,7,6,6,6,6,6,7,7,7,6,6,7,6,6,6,6,7,5,9,5,5,6,5,A few times a week,A few times a week,Less frequently,A few times a week,A few times a month,A few times a week,A few times a week,A few times a week,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Polytechnic / diploma,-,"Clerical support workers (e.g. Clerks, Customer service officers, Secretary, Receptionists etc)","S$6,001-S$7,000","S$2,001-S$3,000",0.982978931
4482,Resident (Citizen/PR),Male,35-44 years old,Private apartment / Condominium,Tourism / Hospitality / Accommodation,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,No,Yes,No,7,6,7,8,Yes,No,No,No,6 months to 1 year,No,Yes,No,No,No,7,7,8,8,6,9,6,8,3,4,2,10 - Strongly agree,9,8,10 - Strongly agree,8,10 - Strongly agree,7,8,7,9,7,7,7,8,5,7,8,8,9,10 - Strongly agree,9,10 - Strongly agree,9,10 - Strongly agree,7,7,7,7,8,Daily,Daily,A few times a month,Daily,A few times a week,A few times a week,A few times a week,A few times a week,Married,No,-,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,University / degree,Non-Singapore university with a Singapore campus (studied locally most or all of the time),Middle management (managerial),"$10,001-$11,000","S$5,001-S$6,000",0.915268398
4483,Resident (Citizen/PR),Male,45-54 years old,HDB 4 room,Manufacturing,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,No,No,No,No,-,No,No,No,No,9,5,5,5,No,No,No,Yes,-,No,No,No,No,No,6,8,8,1,1,1,1,5,5,8,1,5,8,6,5,8,1,6,6,6,6,7,5,6,5,6,6,6,8,5,6,5,6,6,5,6,5,5,5,6,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Primary school / PSLE,-,"Plant, Machine Operators and Assemblers (e.g. Machine operator, Crane Operator, Driver etc)",Refuse,Refuse,1.018772925
4484,Resident (Citizen/PR),Female,65-75 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Less frequently,Both,No,No,Yes,Yes,Yes,No,-,No,No,No,No,8,6,5,5,No,No,No,Yes,-,No,No,No,No,No,5,5,8,6,6,7,6,8,6,7,5,6,6,6,7,7,5,8,6,6,6,5,6,7,6,6,5,6,7,6,6,7,7,7,7,6,6,5,7,8,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Primary school / PSLE,-,Home maker,"S$3,001-S$4,000",-,0.961032887
4485,Resident (Citizen/PR),Female,55-64 years old,HDB 4 room,Food and beverage,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,No,No,Yes,Yes,Yes,Yes,-,Yes,No,No,No,10 - A lot,5,6,7,No,No,No,Yes,-,No,No,No,No,No,8,8,9,8,8,8,1,8,5,1,1,9,9,8,8,5,5,9,9,8,8,9,1,9,8,8,9,8,10 - Strongly agree,9,9,9,8,8,8,4,8,8,6,8,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Primary school / PSLE,-,"Cleaners, labourers and related workers","S$3,001-S$4,000","S$1,000-2,000",0.961032887
4487,Resident (Citizen/PR),Female,65-75 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,Yes,Yes,Yes,No,-,No,No,No,No,8,5,5,5,No,No,No,Yes,-,No,No,No,No,No,8,7,7,6,5,5,5,7,4,5,5,6,5,4,5,5,4,5,9,7,6,6,5,6,6,6,5,7,6,8,5,5,5,7,5,7,5,6,6,8,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Primary school / PSLE,-,Home maker,"S$5,001-S$6,000",-,0.961032887
4488,Resident (Citizen/PR),Male,45-54 years old,HDB 4 room,"Professional, Scientific and Technical Activities",No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Both,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,7,6,6,No,No,No,Yes,-,No,No,No,No,No,7,7,6,7,6,8,6,8,5,7,8,7,6,7,6,7,6,6,6,7,6,6,6,6,6,6,6,6,6,7,7,7,6,7,6,7,8,7,7,7,A few times a week,A few times a week,A few times a week,A few times a week,A few times a week,A few times a week,A few times a week,A few times a week,Married,Yes,5,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)",Middle management (managerial),"S$8,001-S$9,000","S$4,001-S$5,000",1.018772925
4489,Resident (Citizen/PR),Male,45-54 years old,Private apartment / Condominium,"Professional, Scientific and Technical Activities",No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,Yes,Yes,Yes,No,-,Yes,No,Yes,Yes,9,6,6,8,No,No,No,Yes,-,No,No,No,No,No,7,6,7,6,6,4,4,6,3,6,3,5,6,5,4,5,5,5,7,4,6,5,4,4,6,5,5,4,7,6,5,6,5,6,8,5,5,5,6,7,A few times a month,A few times a week,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,10,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,"Junior College / Pre-U / ""A"" Levels",-,Middle management (managerial),"$12,001-$13,000","S$8,001-S$9,000",0.92070953
4490,Resident (Citizen/PR),Female,35-44 years old,Private apartment / Condominium,Finance / Banking / Insurance,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,No,Yes,Yes,Yes,No,-,Yes,Yes,Yes,Yes,9,7,6,8,No,No,No,Yes,-,No,No,No,No,No,8,6,8,8,6,5,6,6,5,5,4,5,7,5,5,5,6,6,8,6,6,5,6,5,7,5,6,5,7,6,7,6,6,7,8,7,7,6,6,8,A few times a week,A few times a week,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,17,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Junior College / Pre-U / ""A"" Levels",-,"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","$11,001-$12,000","S$5,001-S$6,000",0.87932326
4491,Resident (Citizen/PR),Female,65-75 years old,Private apartment / Condominium,"Professional, Scientific and Technical Activities",No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Less frequently,Informally i.e. not through any organization or organized group,No,No,Yes,Yes,Yes,No,-,Yes,Yes,Yes,Yes,8,7,6,7,No,No,No,Yes,-,No,No,No,No,No,8,5,7,5,5,4,3,6,3,5,3,5,6,5,4,5,5,5,7,5,5,5,5,4,6,5,5,5,8,6,5,6,6,6,8,6,5,6,6,9,Less frequently,A few times a month,Less frequently,Less frequently,A few times a week,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Clerical support workers (e.g. Clerks, Customer service officers, Secretary, Receptionists etc)","$10,001-$11,000","S$1,000-2,000",0.868527339
4492,Resident (Citizen/PR),Female,45-54 years old,Private apartment / Condominium,Education,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,8,7,5,5,No,No,No,Yes,-,No,No,No,Yes,Yes,8,6,7,7,5,6,5,5,2,3,4,6,8,5,6,6,7,6,7,5,6,5,5,3,5,7,6,6,7,7,7,6,6,6,8,6,6,6,8,7,Daily,Daily,Less frequently,Daily,Daily,Less frequently,Less frequently,Less frequently,Married,No,-,No,No,No,Yes,No,No,No,No,No,No,No,No,Polytechnic / diploma,-,Self-employed / Freelancer,"S$6,001-S$7,000","S$2,001-S$3,000",0.884550705
4494,Resident (Citizen/PR),Male,45-54 years old,Private apartment / Condominium,Food and beverage,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,7,8,No,No,No,Yes,-,No,No,No,No,No,7,9,8,8,8,8,5,8,0 - Do not agree at all,6,0 - Do not agree at all,5,8,8,8,6,8,8,8,8,6,8,8,6,6,8,6,8,8,8,8,8,8,8,8,8,8,4,8,8,Daily,Daily,Less frequently,Daily,Daily,Less frequently,Daily,Daily,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Polytechnic / diploma,-,"Senior management (CEO, Director, GM)","$10,001-$11,000","S$10,001-$11,000",0.92070953
4495,Resident (Citizen/PR),Male,45-54 years old,Private apartment / Condominium,Food and beverage,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,Yes,Yes,Yes,No,-,No,No,No,Yes,9,6,7,8,No,No,No,Yes,-,No,No,No,No,No,7,5,7,8,7,5,5,6,3,6,4,5,8,5,5,5,6,5,7,5,4,5,5,4,7,5,6,5,8,6,6,6,6,7,8,5,6,4,5,7,A few times a week,Daily,Less frequently,Less frequently,Less frequently,Less frequently,A few times a month,Less frequently,Married,No,-,No,No,Yes,Yes,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Self-employed / Freelancer,"$11,001-$12,000","S$5,001-S$6,000",0.92070953
4497,Resident (Citizen/PR),Female,35-44 years old,HDB 5 room / Executive,Wholesale and Retail Trade,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,No,-,Yes,No,Yes,No,10 - A lot,6,7,7,No,No,No,Yes,-,No,No,No,No,No,8,8,8,8,8,8,8,8,8,8,0 - Do not agree at all,8,8,8,8,8,8,7,9,8,7,9,7,9,7,8,8,8,9,6,6,7,8,9,9,8,9,8,9,10 - Strongly agree,A few times a week,Daily,A few times a month,A few times a month,A few times a week,A few times a month,A few times a week,A few times a week,Married,Yes,11,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Sales and service staff (e.g. Chefs, Cooks, Cashiers, Waiters, Sales Assistant etc)","S$4,001-S$5,000","S$1,000-2,000",1.432396011
4498,Resident (Citizen/PR),Male,55-64 years old,HDB 4 room,Wholesale and Retail Trade,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Once a month,Both,No,No,Yes,Yes,Yes,No,-,No,No,No,No,9,5,9,9,No,No,No,Yes,-,No,No,No,No,No,8,8,9,8,7,6,5,8,6,5,4,7,9,7,6,5,6,7,8,7,7,7,5,7,7,7,7,9,10 - Strongly agree,7,8,7,7,8,9,9,8,7,7,10 - Strongly agree,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Primary school / PSLE,-,"Sales and service staff (e.g. Chefs, Cooks, Cashiers, Waiters, Sales Assistant etc)",Refuse,"S$1,000-2,000",1.000318165
4499,Resident (Citizen/PR),Female,45-54 years old,HDB 4 room,Education,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Once a month,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,No,-,Yes,Yes,No,No,10 - A lot,6,9,9,No,No,No,Yes,-,No,No,No,No,No,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,8,9,9,8,4,8,3,4,0 - Do not agree at all,8,10 - Strongly agree,5,7,9,8,7,8,8,7,6,7,8,7,6,7,7,8,6,8,7,7,6,8,8,7,7,7,10 - Strongly agree,A few times a week,Daily,Less frequently,Less frequently,Less frequently,Less frequently,A few times a month,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Clerical support workers (e.g. Clerks, Customer service officers, Secretary, Receptionists etc)","S$5,001-S$6,000","S$1,000-2,000",0.978762877
4500,Resident (Citizen/PR),Male,16-19 years old,Private apartment / Condominium,Not currently working,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,8,10 - A lot,No,No,No,Yes,-,Yes,Yes,Yes,Yes,Yes,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,7,8,5,5,7,0 - Do not agree at all,5,0 - Do not agree at all,6,9,10 - Strongly agree,8,6,9,8,10 - Strongly agree,10 - Strongly agree,6,8,8,7,8,8,8,8,9,8,7,8,8,8,10 - Strongly agree,8,8,8,8,9,Daily,Less frequently,Less frequently,Daily,Daily,Less frequently,Less frequently,Daily,Single,No,-,No,Yes,No,No,No,No,No,No,No,No,No,No,Technical / vocational school,-,Student,"$10,001-$11,000",-,0.805309091
4501,Resident (Citizen/PR),Female,65-75 years old,HDB 4 room,Not currently working,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,No,-,Yes,No,Yes,No,10 - A lot,5,0 - Not at all,9,No,No,No,Yes,-,No,No,No,No,No,9,8,9,10 - Strongly agree,8,9,10 - Strongly agree,9,1,6,0 - Do not agree at all,9,9,10 - Strongly agree,8,10 - Strongly agree,9,9,8,8,7,9,7,7,9,7,6,6,10 - Strongly agree,9,8,8,8,9,7,9,9,7,9,10 - Strongly agree,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,Refuse,-,0.961032887
4502,Resident (Citizen/PR),Female,55-64 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1-2 times a year,Both,No,No,No,Yes,Yes,No,Yes,No,No,No,No,10 - A lot,6,0 - Not at all,5,-,-,-,-,-,-,-,-,-,-,7,5,8,8,6,9,1,6,1,5,0 - Do not agree at all,4,9,4,4,6,4,6,9,6,5,6,6,7,7,5,6,7,9,9,7,6,7,7,10 - Strongly agree,9,9,8,7,10 - Strongly agree,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,Refuse,-,0.961032887
4503,Resident (Citizen/PR),Female,20-24 years old,Private apartment / Condominium,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,10 - A lot,10 - A lot,No,No,No,Yes,-,Yes,Yes,No,No,No,8,7,9,8,9,6,8,8,0 - Do not agree at all,5,0 - Do not agree at all,8,8,8,8,6,8,8,8,8,8,8,8,6,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Daily,Daily,Daily,Daily,Less frequently,Less frequently,Daily,Daily,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Polytechnic / diploma,-,Student,"S$9,001-S$10,000",-,0.773682362
4504,Resident (Citizen/PR),Male,65-75 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Less frequently,Formally i.e. through an organization or organized group,No,No,No,Yes,Yes,No,-,No,No,No,No,10 - A lot,2,0 - Not at all,9,No,No,No,Yes,-,No,No,No,No,No,9,5,7,6,6,6,3,7,3,6,6,6,5,6,7,7,5,6,7,6,5,6,6,5,7,6,6,4,9,6,5,3,2,6,8,7,6,6,6,10 - Strongly agree,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,No,No,No,No,No,No,No,No,Primary school / PSLE,-,Retired,"Below S$1,000",-,1.000318165
4505,Resident (Citizen/PR),Female,45-54 years old,Private apartment / Condominium,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,Yes,Yes,Yes,Yes,-,No,No,No,No,8,7,5,7,No,No,No,Yes,-,No,No,No,Yes,Yes,7,7,8,6,5,6,5,6,0 - Do not agree at all,0 - Do not agree at all,0 - Do not agree at all,5,7,5,5,5,5,7,8,7,4,6,6,0 - Do not agree at all,6,7,5,6,6,5,5,5,5,5,8,5,5,4,6,5,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Divorced / Widowed / Separated,No,-,No,Yes,No,No,No,No,No,No,No,No,No,No,University / degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)",Unemployed,"S$4,001-S$5,000",-,0.884550705
4531,Resident (Citizen/PR),Male,45-54 years old,HDB 4 room,Transportation/logistics/shipping,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,No,No,No,No,-,Yes,No,No,No,8,3,3,3,No,No,No,Yes,-,No,No,No,No,No,8,8,8,8,5,5,3,7,5,3,3,7,10 - Strongly agree,8,5,5,3,7,5,6,5,7,5,6,5,7,5,7,8,6,6,6,5,5,8,7,8,7,7,8,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,8,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Primary school / PSLE,-,"Craftsmen and related trades workers (e.g. Electrician, Plumber, Contractor, Baker etc)",Refuse,Refuse,1.018772925
4507,Resident (Citizen/PR),Male,35-44 years old,Private apartment / Condominium,"Professional, Scientific and Technical Activities",No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,1-2 times a year,Both,Yes,Yes,Yes,Yes,Yes,No,-,No,No,Yes,Yes,8,6,8,9,No,No,No,Yes,-,No,No,No,No,No,7,6,9,8,7,6,2,8,7,6,1,7,8,9,6,6,4,8,8,8,6,7,6,8,6,5,7,8,8,6,7,8,8,8,10 - Strongly agree,8,8,8,9,9,A few times a week,Daily,Less frequently,A few times a week,Less frequently,Less frequently,Less frequently,A few times a week,Married,Yes,8,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Polytechnic / diploma,-,"Associate professionals (e.g. Paramedic, Assistant Engineer etc)","$10,001-$11,000","S$6,001-S$7,000",0.778960489
4508,Resident (Citizen/PR),Female,45-54 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,No,Yes,Yes,No,-,No,No,No,No,10 - A lot,6,0 - Not at all,9,No,No,No,Yes,-,No,No,No,No,No,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,6,6,5,4,6,7,7,6,5,6,5,3,9,3,7,7,7,6,6,7,5,6,6,7,6,9,6,6,6,5,6,10 - Strongly agree,7,8,6,7,10 - Strongly agree,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Unemployed,Refuse,-,0.978762877
4509,Resident (Citizen/PR),Female,65-75 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,No,No,No,No,No,No,-,No,No,No,No,8,0 - Not at all,5,6,No,No,No,Yes,-,No,No,No,No,No,6,6,7,9,8,6,1,9,0 - Do not agree at all,5,0 - Do not agree at all,5,7,6,0 - Do not agree at all,1,0 - Do not agree at all,6,7,6,6,7,8,6,3,5,7,5,9,7,8,1,0 - Do not agree at all,6,5,8,8,7,6,7,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,No,No,No,No,No,No,No,No,No formal education,-,Retired,No income,-,0.961032887
4510,Resident (Citizen/PR),Female,35-44 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,0 - Not at all,9,-,-,-,-,-,-,-,-,-,-,8,8,9,8,9,2,2,9,8,5,0 - Do not agree at all,8,9,8,8,7,8,6,9,6,7,7,7,7,7,7,7,7,8,8,7,8,7,7,8,8,8,7,7,10 - Strongly agree,A few times a week,A few times a week,Less frequently,Less frequently,Less frequently,Less frequently,A few times a month,Less frequently,Married,Yes,11,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,"S$3,001-S$4,000",-,0.972978665
4511,Resident (Citizen/PR),Female,55-64 years old,Private apartment / Condominium,Not currently working,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,No,-,No,No,No,Yes,10 - A lot,8,5,7,No,No,No,Yes,-,No,No,No,No,No,9,8,9,6,6,8,6,8,5,8,6,6,10 - Strongly agree,10 - Strongly agree,9,6,7,8,9,8,8,8,8,8,8,9,8,8,9,8,8,8,10 - Strongly agree,8,9,9,7,8,7,7,A few times a week,Daily,Less frequently,A few times a week,Less frequently,Less frequently,Less frequently,A few times a month,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Junior College / Pre-U / ""A"" Levels",-,Home maker,"$10,001-$11,000",-,0.868527339
4512,Resident (Citizen/PR),Female,16-19 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Once a month,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,-,Yes,Yes,Yes,Yes,9,1,9,9,No,No,No,Yes,-,Yes,Yes,Yes,No,No,8,8,9,9,7,8,8,9,8,7,7,9,9,9,9,8,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,Daily,Daily,A few times a week,Daily,A few times a month,A few times a month,A few times a month,A few times a week,Single,No,-,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,"$13,001-$14,000",-,0.856086113
4513,Resident (Citizen/PR),Male,65-75 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,No,-,Yes,No,Yes,No,10 - A lot,10 - A lot,0 - Not at all,9,No,No,No,Yes,-,No,No,No,No,No,9,9,7,7,4,6,6,9,4,6,0 - Do not agree at all,5,7,6,7,6,7,9,9,9,8,7,8,7,8,9,9,9,9,9,7,9,7,7,9,9,8,9,6,10 - Strongly agree,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Married,Yes,More than 20 years old,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Primary school / PSLE,-,"Sales and service staff (e.g. Chefs, Cooks, Cashiers, Waiters, Sales Assistant etc)",Refuse,"Below S$1,000",1.000318165
